id;scenario;uncertainty;component;var_name;var_value;var_unit;source;comment
;1_basic;reference;subnet-2_heat_pump;capacity_installed;10;MW;;Dummy
;1_basic;reference;subnet-2_pipe;efficiency;1;;;Dummy
;1_basic;reference;subnet-2_pth;capacity_installed;2;MW;;Dummy
;1_basic;reference;subnet-2_tes;capacity_installed;250;MWh;;Dummy
;1_basic;reference;tes_central;capacity_installed;500;;;Dummy
;1_basic;reference;tes_central;efficiency_charging;1;;;Dummy
;1_basic;reference;tes_central;efficiency_discharging;1;;;Dummy
;1_basic;reference;tes_central;power_charging;5;;;Dummy
;1_basic;reference;tes_central;power_discharging;5;;;Dummy
;1_basic;reference;tes_central;rate_loss;0.001;;;Dummy
;1_basic;reference;tes_decentral;efficiency_charging;0.95;;;Dummy
;1_basic;reference;tes_decentral;efficiency_discharging;0.95;;;
;1_basic;reference;tes_decentral;rate_loss;0.001;;;Dummy
;1_basic;reference;tes_decentral;power_charging;2;;;Dummy
;1_basic;reference;tes_decentral;power_discharging;2;;;Dummy
;2018_ff;reference;source_electricity;spot_price;41;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2018_ff;reference;source_electricity;tax_levys;76.08;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2018_sq;high;pth_heat_pump_decentral;fom;1;%of overnight cost/a;Gerhardt2015a;S. 195 Luft/Wasser
;2018_sq;reference;chp;fom;2.67;%of overnight cost/a;DanishEnergyAgency2018;
;2018_sq;reference;chp;overnight_cost;750000;Eur/MW_el;DanishEnergyAgency2018;
;2018_sq;reference;chp;tax_nc_levys;1.9;Eur/MWh;E.DISAG2016a;without price of natural gas
;2018_sq;reference;chp;vom;5.5;Eur/MWh_el;DanishEnergyAgency2018;
;2018_sq;reference;gas_boiler_central;fom;3.33;%of overnight cost/a;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th
;2018_sq;reference;gas_boiler_central;overnight_cost;60000;Eur/MW_th;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th
;2018_sq;reference;gas_boiler_central;tax_nc_levys;7.4;Eur/MWh;E.DISAG2016a;without price of natural gas
;2018_sq;reference;gas_boiler_central;vom;1.1;Eur/MWh;DanishEnergyAgency2018;capacities: 0.5 - 10 MW_th
;2018_sq;reference;pth_heat_pump_decentral;fom;0.286;%of overnight cost/a;DanishEnergyAgency2018;
;2018_sq;reference;pth_heat_pump_decentral;overnight_cost;700000;Eur/MW_th;DanishEnergyAgency2018;
;2018_sq;reference;pth_heat_pump_decentral;tax_nc_levys;134.64;Eur/MWh;E.DISAG2016;only taxes, network charges, levys, without price of the energy carrier
;2018_sq;reference;pth_heat_pump_decentral;vom;2;Eur/MWh;DanishEnergyAgency2018;
;2018_sq;reference;pth_resistive_central;fom;1.57;%of overnight cost/a;DanishEnergyAgency2018;> 10 MW_th
;2018_sq;reference;pth_resistive_central;network_charges_WP;30.6;Eur/MWh;E.DISAG2016;
;2018_sq;reference;pth_resistive_central;overnight_cost;70000;Eur/MW_th;DanishEnergyAgency2018;> 10 MW_th
;2018_sq;reference;pth_resistive_central;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2018_sq;reference;pth_resistive_decentral;fom;0.73;%of overnight cost/a;DanishEnergyAgency2018;
;2018_sq;reference;pth_resistive_decentral;network_charges_WP;30.6;Eur/MWh;E.DISAG2016;
;2018_sq;reference;pth_resistive_decentral;overnight_cost;150000;Eur/MW_th;DanishEnergyAgency2018;1 - 5 MW_th
;2018_sq;reference;pth_resistive_decentral;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2018_sq;reference;source_electricity;spot_price;41;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2018_sq;reference;source_electricity;tax_levys;109.12;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2018_sq;reference;source_gas;carrier_price;30.2;Eur/MWh;Duic2017;S. 8
;2018_sq;reference;subnet-1_demand_th;efh;{'annual_heat_demand': 100000, 'building_class': 4, 'wind_class': 1};MWh;own assumption;
;2018_sq;reference;subnet-1_demand_th;ghd;{'annual_heat_demand': 50000, 'wind_class': 1};MWh;own assumption;
;2018_sq;reference;subnet-1_demand_th;mfh;{'annual_heat_demand': 100000, 'building_class': 4, 'wind_class': 1};MWh;own assumption;
;2018_sq;reference;subnet-2_demand_th;efh;{'annual_heat_demand': 100000,  'building_class': 4,  'wind_class': 1};MWh;;own assumption
;2018_sq;reference;subnet-2_demand_th;ghd;{'annual_heat_demand': 50000,  'wind_class': 1} ;;;own assumption
;2018_sq;reference;subnet-2_demand_th;mfh;{'annual_heat_demand': 100000,  'building_class': 4,  'wind_class': 1};MWh;;own assumption
;2030_ff;high;source_electricity;spot_price;61;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2030_ff;high;source_electricity;tax_levys;73.83;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2030_ff;low;source_electricity;spot_price;53;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2030_ff;low;source_electricity;tax_levys;38.2;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2030_ff;reference;source_electricity;spot_price;57;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2030_ff;reference;source_electricity;tax_levys;56.7;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2030_sq;high;pth_resistive_central;fom;;%of overnight cost/a;;
;2030_sq;high;pth_resistive_central;network_charges_WP;;Eur/MWh;;
;2030_sq;high;pth_resistive_central;overnight_cost;;Eur/MW_th;;
;2030_sq;high;pth_resistive_central;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2030_sq;high;pth_resistive_decentral;network_charges_WP;;Eur/MWh;;
;2030_sq;high;pth_resistive_decentral;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2030_sq;high;source_electricity;spot_price;61;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2030_sq;high;source_electricity;tax_levys;100.22;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2030_sq;high;source_gas;carrier_price;46;Eur/MWh;Pfluger2017a;S. 23
;2030_sq;low;pth_resistive_central;fom;;%of overnight cost/a;;
;2030_sq;low;pth_resistive_central;network_charges_WP;;Eur/MWh;;
;2030_sq;low;pth_resistive_central;overnight_cost;;Eur/MW_th;;
;2030_sq;low;pth_resistive_central;vom;0.4;Eur/MWh;DanishEnergyAgency2018;
;2030_sq;low;pth_resistive_decentral;network_charges_WP;;Eur/MWh;;
;2030_sq;low;pth_resistive_decentral;vom;0.4;Eur/MWh;DanishEnergyAgency2018;
;2030_sq;low;source_electricity;spot_price;53;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2030_sq;low;source_electricity;tax_levys;102.09;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2030_sq;reference;pth_resistive_central;fom;;%of overnight cost/a;;
;2030_sq;reference;pth_resistive_central;network_charges_WP;33.76;Eur/MWh;Pfluger2017a;
;2030_sq;reference;pth_resistive_central;overnight_cost;;Eur/MW_th;;
;2030_sq;reference;pth_resistive_central;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2030_sq;reference;pth_resistive_decentral;network_charges_WP;33.76;Eur/MWh;Pfluger2017a;
;2030_sq;reference;pth_resistive_decentral;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2030_sq;reference;source_electricity;spot_price;57;Eur/MWh;AgoraEnergiewende2018;average Day-Ahead Spot price
;2030_sq;reference;source_electricity;tax_levys;101.22;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2030_sq;reference;source_gas;carrier_price;43.3;Eur/MWh;Duic2017;S. 8
;2050_ff;high;source_electricity;spot_price;94.33;Eur/MWh;extrapolation of 2018 to 2030 ;extrapolation of 2018 to 2030, average Day-Ahead Spot price
;2050_ff;high;source_electricity;tax_levys;57.83;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2050_ff;low;source_electricity;spot_price;73;Eur/MWh;extrapolation of 2018 to 2030 ;extrapolation of 2018 to 2030, average Day-Ahead Spot price
;2050_ff;low;source_electricity;tax_levys;14.45;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2050_ff;reference;source_electricity;spot_price;83.67;Eur/MWh;extrapolation of 2018 to 2030 ;average Day-Ahead Spot price
;2050_ff;reference;source_electricity;tax_levys;21.58;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2050_sq;high;pth_heat_pump_noDH;overnight_cost;2100000;Eur/MW_th;Gerhardt2015a;S. 43 Luft/Wasser >25 kW
;2050_sq;high;pth_resistive_central;fom;;%of overnight cost/a;;
;2050_sq;high;pth_resistive_central;network_charges_WP;;Eur/MWh;;
;2050_sq;high;pth_resistive_central;overnight_cost;;Eur/MW_th;;
;2050_sq;high;pth_resistive_central;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2050_sq;high;pth_resistive_decentral;network_charges_WP;;Eur/MWh;;
;2050_sq;high;pth_resistive_decentral;vom;0.5;Eur/MWh;DanishEnergyAgency2018;
;2050_sq;high;source_electricity;spot_price;94.33;Eur/MWh;extrapolation of 2018 to 2030 ;extrapolation of 2018 to 2030, average Day-Ahead Spot price
;2050_sq;high;source_electricity;tax_levys;56.85;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2050_sq;high;source_gas;carrier_price;53.39;Eur/MWh;Duic2017;S. 8
;2050_sq;low;pth_resistive_central;fom;;%of overnight cost/a;;
;2050_sq;low;pth_resistive_central;network_charges_WP;;Eur/MWh;;
;2050_sq;low;pth_resistive_central;overnight_cost;;Eur/MW_th;;
;2050_sq;low;pth_resistive_central;vom;0.3;Eur/MWh;DanishEnergyAgency2018;
;2050_sq;low;pth_resistive_decentral;network_charges_WP;;Eur/MWh;;
;2050_sq;low;pth_resistive_decentral;vom;0.3;Eur/MWh;DanishEnergyAgency2018;
;2050_sq;low;source_electricity;spot_price;73;Eur/MWh;extrapolation of 2018 to 2030 ;extrapolation of 2018 to 2030, average Day-Ahead Spot price
;2050_sq;low;source_electricity;tax_levys;81.22;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2050_sq;reference;pth_heat_pump_decentral;overnight_cost;462000;Eur/MW_th;Totschnig2017a;S. 158 Ohne Wärmequelle
;2050_sq;reference;pth_resistive_central;fom;;%of overnight cost/a;;
;2050_sq;reference;pth_resistive_central;network_charges_WP;38.85;Eur/MWh;Pfluger2017a;
;2050_sq;reference;pth_resistive_central;overnight_cost;;Eur/MW_th;;
;2050_sq;reference;pth_resistive_central;vom;0.4;Eur/MWh;DanishEnergyAgency2018;
;2050_sq;reference;pth_resistive_decentral;network_charges_WP;38.85;Eur/MWh;Pfluger2017a;
;2050_sq;reference;pth_resistive_decentral;vom;0.4;Eur/MWh;DanishEnergyAgency2018;
;2050_sq;reference;source_electricity;spot_price;83.67;Eur/MWh;extrapolation of 2018 to 2030 ;average Day-Ahead Spot price
;2050_sq;reference;source_electricity;tax_levys;63.22;Eur/MWh;s. Doku;connectet to uncertainty of spot price
;2050_sq;reference;source_gas;carrier_price;46;Eur/MWh;Pfluger2017a;S. 23
;2018_sq;reference;source_electricity;emission_specific;0.5;tCO2/MWh;;Dummy
